L	N	Va	alpha	genlen	r	gen	kvar	zbar	ac_var	ac_cov	neut_ssh	sel_ssh	sel_het	neut_het	neut_ssh_delta	neut_ssh0	sel_ssh0	zvar0	var_type	variance	cov
500	1e3	0.1	0.04044284392681129	0.1	0.09063462346100909	16	2.2539339339339337	0.8858653109425849	0.04180591526729753	-0.012520176946305153	56.419941465	51.093676655	0.10218735331	0.10283412278319512	0.9711598316526187	66.887672575	60.79885719	0.1018602485557721	additive genic	0.08357002461932776	7.838712359709814e-4
500	1e3	0.1	0.04044284392681129	0.1	0.09063462346100909	17	2.225905905905906	0.9467204670561364	0.040619345579219264	-0.013406485239631812	54.792780855	49.643494125	0.09928698825	0.09986836937027249	0.971675560981162	66.887672575	60.79885719	0.1018602485557721	additive genic	0.0811980718128593	7.548116646117327e-4
500	1e3	0.1	0.04044284392681129	0.1	0.09063462346100909	18	2.195295295295295	1.0042617365383248	0.039461270798889496	-0.014006950246373452	53.240806075	48.22813704	0.09645627408	0.09703965383213342	0.9708335670610899	66.887672575	60.79885719	0.1018602485557721	additive genic	0.0788830803269801	7.268595514396204e-4
500	1e3	0.1	0.04044284392681129	0.1	0.09063462346100909	19	2.2061661661661662	1.0574064644572299	0.03834407985067712	-0.014238376973170753	51.687961675	46.862746695	0.09372549339	0.09420935327622346	0.9712856026451153	66.887672575	60.79885719	0.1018602485557721	additive genic	0.07664981562150357	7.002033322750491e-4
500	1e3	0.1	0.04044284392681129	0.1	0.09063462346100909	20	2.1736536536536537	1.1064163160130576	0.03727898225076611	-0.014403622587924405	50.203773005	45.561022955	0.09112204590999999	0.09150418847170327	0.9705231084951998	66.887672575	60.79885719	0.1018602485557721	additive genic	0.07452068551928145	6.750045006717682e-4
500	1e3	0.1	0.04044284392681129	0.1	0.09063462346100909	21	2.162862862862863	1.153170670163087	0.03621583011428797	-0.01459246047384517	48.723921835	44.26167689	0.08852335378	0.0888069294358881	0.9709853216498576	66.887672575	60.79885719	0.1018602485557721	additive genic	0.07239544439846166	6.503182695840792e-4
500	1e3	0.1	0.04044284392681129	0.1	0.09063462346100909	22	2.15957957957958	1.1983319806908395	0.03519835718592783	-0.014548124665840554	47.310212915	43.018158299999996	0.0860363166	0.08623022494304201	0.97209135810967	66.887672575	60.79885719	0.1018602485557721	additive genic	0.07036151601466972	6.2690360492205e-4
500	1e3	0.1	0.04044284392681129	0.1	0.09063462346100909	23	2.1754354354354355	1.2395812549255514	0.034246143930118995	-0.014507882188011377	45.989849125	41.85439772	0.08370879544	0.08382365647498405	0.971668650152372	66.887672575	60.79885719	0.1018602485557721	additive genic	0.06845804171630787	6.050688803375509e-4
500	1e3	0.1	0.04044284392681129	0.1	0.09063462346100909	24	2.1621221221221223	1.280492426985035	0.03332967141108135	-0.014499663576133462	44.68689462	40.734318175	0.08146863635	0.08144881913788389	0.9741635580225961	66.887672575	60.79885719	0.1018602485557721	additive genic	0.0666260131507516	5.842528624343371e-4
500	1e3	0.1	0.04044284392681129	0.1	0.09063462346100909	25	2.1473273273273272	1.3193802435628605	0.032487247055072416	-0.014380180370292346	43.53234426	39.704737615	0.07940947523	0.07934447144809989	0.973554762451472	66.887672575	60.79885719	0.1018602485557721	additive genic	0.06494200686308976	5.650923088356345e-4
500	1e3	0.1	0.04044284392681129	0.1	0.09063462346100909	26	2.158038038038038	1.3556954908385013	0.03168001754338153	-0.014308065724671016	42.381121075	38.71817092	0.07743634183999999	0.07724618805249249	0.9742732791784696	66.887672575	60.79885719	0.1018602485557721	additive genic	0.06332835506921967	5.468732863933408e-4
500	1e3	0.1	0.04044284392681129	0.1	0.09063462346100909	27	2.146186186186186	1.3918615040200524	0.03089454790937422	-0.014138069928349435	41.290793805	37.75819836	0.07551639672	0.07525889693793858	0.9754986420271365	66.887672575	60.79885719	0.1018602485557721	additive genic	0.061758201270839065	5.293395121859977e-4
500	1e3	0.1	0.04044284392681129	0.1	0.09063462346100909	28	2.1224424424424426	1.4262872616274327	0.030170749374139025	-0.014085625256439293	40.279113285	36.873597984999996	0.07374719597	0.0734149517634193	0.974526778364257	66.887672575	60.79885719	0.1018602485557721	additive genic	0.06031132799890391	5.131500601986423e-4
500	1e3	0.1	0.04044284392681129	0.1	0.09063462346100909	29	2.144064064064064	1.4586856194687619	0.029446450803642322	-0.013841451269511022	39.253074505	35.988386485	0.07197677297	0.07154483642577235	0.9757983236477697	66.887672575	60.79885719	0.1018602485557721	additive genic	0.058863455156481	4.97221679737288e-4
500	1e3	0.1	0.04044284392681129	0.1	0.09063462346100909	30	2.126746746746747	1.4913925562092527	0.02878929384245735	-0.013638564644894897	38.3030843	35.18523303	0.07037046606	0.06981333144992255	0.9776107141063832	66.887672575	60.79885719	0.1018602485557721	additive genic	0.05754979839107224	4.8267891555854516e-4
500	1e3	0.1	0.04044284392681129	0.1	0.09063462346100909	31	2.1293893893893894	1.5225654958795996	0.02817861688220762	-0.013463174686228015	37.445505595	34.43888575	0.06887777149999999	0.0682502608129044	0.978557416244175	66.887672575	60.79885719	0.1018602485557721	additive genic	0.05632905514753303	4.691449814545202e-4
500	1e3	0.1	0.04044284392681129	0.1	0.09063462346100909	32	2.1083083083083083	1.5522723824575997	0.027605864596741022	-0.013223596940783237	36.642577205	33.738888635	0.06747777727000001	0.0667867988790668	0.978626078601995	66.887672575	60.79885719	0.1018602485557721	additive genic	0.055184123328885296	4.564542309600634e-4
500	1e3	0.1	0.04044284392681129	0.1	0.09063462346100909	33	2.1231831831831833	1.580866686399173	0.027049705733404438	-0.01315489262360416	35.85938164	33.0591714	0.0661183428	0.06535930308940126	0.979908939389062	66.887672575	60.79885719	0.1018602485557721	additive genic	0.054072361761075466	4.442361345896699e-4
500	1e3	0.1	0.04044284392681129	0.1	0.09063462346100909	34	2.0883683683683683	1.6080899779316276	0.026524998627767606	-0.013047456804445398	35.13892863	32.417893365	0.06483578673	0.06404616536954343	0.9781830293384219	66.887672575	60.79885719	0.1018602485557721	additive genic	0.05302347225690745	4.327207908791531e-4
500	1e3	0.1	0.04044284392681129	0.1	0.09063462346100909	35	2.097817817817818	1.6343685246299515	0.025978527684257933	-0.012846746074729557	34.372303655	31.750016355	0.06350003271	0.06264887205868952	0.9794914548912563	66.887672575	60.79885719	0.1018602485557721	additive genic	0.05193107684083161	4.210292455304186e-4
500	1e3	0.1	0.04044284392681129	0.1	0.09063462346100909	36	2.0994594594594593	1.661111759604995	0.025461771844994673	-0.0126092614529565	33.667377715	31.11845607	0.06223691214	0.061364034840061976	0.977957567521828	66.887672575	60.79885719	0.1018602485557721	additive genic	0.05089808191814435	4.0999135572478254e-4
500	1e3	0.1	0.04044284392681129	0.1	0.09063462346100909	37	2.094894894894895	1.6874825159874722	0.024937447466285637	-0.012409006578663439	32.925266815	30.47764579	0.06095529158	0.06001142224551172	0.981286183694059	66.887672575	60.79885719	0.1018602485557721	additive genic	0.049849957485104984	3.9899569424844077e-4
500	1e3	0.1	0.04044284392681129	0.1	0.09063462346100909	38	2.1033233233233233	1.713199311583653	0.02448670933216551	-0.01219928749023489	32.30910942	29.926769955	0.05985353991	0.05888837951335095	0.9821995906007862	66.887672575	60.79885719	0.1018602485557721	additive genic	0.04894893195499885	3.8932955524658786e-4
500	1e3	0.1	0.04044284392681129	0.1	0.09063462346100909	39	2.1071871871871872	1.738198246700133	0.024063724028510064	-0.012056964563738299	31.733994045	29.409812625	0.05881962525	0.057840142249157026	0.9819485327252635	66.887672575	60.79885719	0.1018602485557721	additive genic	0.04810338433299161	3.8024191452948943e-4
500	1e3	0.1	0.04044284392681129	0.1	0.09063462346100909	40	2.077237237237237	1.761793410703913	0.023643956431818304	-0.011884666547388147	31.16114889	28.89678786	0.05779357572	0.05679604281418026	0.9823072945113096	66.887672575	60.79885719	0.1018602485557721	additive genic	0.04726426890720479	3.713349868457879e-4
500	1e3	0.1	0.04044284392681129	0.1	0.09063462346100909	41	2.092952952952953	1.7861048174736371	0.023246521884748825	-0.011689292843650561	30.60982386	28.41105774	0.05682211548	0.05579116715574592	0.9830348919230927	66.887672575	60.79885719	0.1018602485557721	additive genic	0.0464697972476129	3.6290218474971587e-4
500	1e3	0.1	0.04044284392681129	0.1	0.09063462346100909	42	2.078918918918919	1.8093109213188414	0.02286787569061942	-0.011501198835099648	30.09052489	27.948290065	0.05589658013	0.054844663975211885	0.9841953557892889	66.887672575	60.79885719	0.1018602485557721	additive genic	0.04571288350554822	3.548784202974727e-4
500	1e3	0.1	0.04044284392681129	0.1	0.09063462346100909	43	2.08990990990991	1.8322893319527378	0.02251321947211891	-0.011289576973914885	29.61495485	27.51484207	0.05502968414	0.05397786357422765	0.9823187312743784	66.887672575	60.79885719	0.1018602485557721	additive genic	0.0450039257247657	3.473352402774705e-4
500	1e3	0.1	0.04044284392681129	0.1	0.09063462346100909	44	2.097977977977978	1.8543076294718117	0.022118968839489005	-0.011165000293735428	29.091324874999998	27.033003215	0.05406600643	0.05302346646313679	0.9841815721017416	66.887672575	60.79885719	0.1018602485557721	additive genic	0.044215818710138514	3.39287572077376e-4
500	1e3	0.1	0.04044284392681129	0.1	0.09063462346100909	45	2.0913913913913915	1.8766963834412551	0.021790357349818937	-0.010988865369464867	28.63114585	26.631386145	0.05326277229	0.05218471858197394	0.9838143889724902	66.887672575	60.79885719	0.1018602485557721	additive genic	0.04355892434228805	3.3234771756171885e-4
500	1e3	0.1	0.04044284392681129	0.1	0.09063462346100909	46	2.0993393393393394	1.8981594007132139	0.021458517708595103	-0.010824245718263865	28.16773326	26.225823745	0.052451647489999996	0.05134007702542605	0.9848182130577303	66.887672575	60.79885719	0.1018602485557721	additive genic	0.042895576899481605	3.254512154059635e-4
500	1e3	0.1	0.04044284392681129	0.1	0.09063462346100909	47	2.096176176176176	1.9195924902806667	0.02112332194197405	-0.01069214898231942	27.740096734999998	25.81615961	0.05163231922	0.050560642914426315	0.9859554882334479	66.887672575	60.79885719	0.1018602485557721	additive genic	0.04222552056200613	3.185942500629663e-4
500	1e3	0.1	0.04044284392681129	0.1	0.09063462346100909	48	2.0645045045045043	1.9401338151395335	0.020827806609048028	-0.010547171632597994	27.35050062	25.454991465	0.05090998293	0.04985054337009022	0.9889145729282085	66.887672575	60.79885719	0.1018602485557721	additive genic	0.041634785411487005	3.1242060636484873e-4
500	1e3	0.1	0.04044284392681129	0.1	0.09063462346100909	49	2.0804004004004004	1.9611733958355786	0.020581716352809417	-0.010425535491135694	27.04730864	25.15422886	0.05030845772	0.04929792880707191	0.987567391104389	66.887672575	60.79885719	0.1018602485557721	additive genic	0.04114285098926602	3.0706352484704787e-4
500	1e3	0.1	0.04044284392681129	0.1	0.09063462346100909	50	2.085005005005005	1.9813677210935532	0.020325880463531096	-0.010310376599236554	26.71104003	24.841555494999998	0.049683110989999994	0.04868502693884991	NA	66.887672575	60.79885719	0.1018602485557721	additive genic	0.04063143504659866	3.016309063562498e-4
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	6	2.413713713713714	0.15400149653202616	0.04983948103823886	-0.0010115516190030535	68.181069165	60.91201	0.12182402	0.12237251268037906	0.9979458947811295	68.27093607	60.98950314	0.0977382836932879	additive genic	0.09962912259543948	2.859183786620053e-4
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	7	2.4061861861861864	0.2503573810445326	0.04976851014682572	-9.216768664021544e-4	68.041018075	60.825271945	0.12165054388999999	0.122121146663436	0.9978969394631593	68.27093607	60.98950314	0.0977382836932879	additive genic	0.09948725178350461	2.7491386929417733e-4
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	8	2.3958158158158156	0.34801916498743574	0.04967169755173973	-0.001372785265945419	67.897923695	60.706951095	0.12141390219	0.1218643184991744	0.9967057279099615	68.27093607	60.98950314	0.0977382836932879	additive genic	0.09929372340592772	2.651360008306992e-4
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	9	2.402142142142142	0.44516692038402916	0.049500525554659267	-0.0016465876870688416	67.67424946	60.497750875	0.12099550175	0.121462864275971	0.995999518618082	68.27093607	60.98950314	0.0977382836932879	additive genic	0.09895155058376387	2.561060062674648e-4
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	10	2.394854854854855	0.5426406451026726	0.04932079378439597	-0.001982599281316597	67.403519885	60.27808921	0.12055617841999999	0.12097695434884055	0.995199569465333	68.27093607	60.98950314	0.0977382836932879	additive genic	0.09859226677500754	2.479946529855104e-4
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	11	2.395915915915916	0.6385124287733751	0.04911426680898064	-0.002518123926222082	67.07995397	60.025679415	0.12005135883	0.12039621288319335	0.9943370551481014	68.27093607	60.98950314	0.0977382836932879	additive genic	0.0981794193511523	2.4055857342842335e-4
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	12	2.3813013013013014	0.7315507867985652	0.04882041354048863	-0.0029431597569680038	66.70008389	59.666542585	0.11933308517	0.1197144157692584	0.9938914161536595	68.27093607	60.98950314	0.0977382836932879	additive genic	0.09759200666743677	2.3339091776493766e-4
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	13	2.3743743743743746	0.824264388787023	0.04849374749379591	-0.0034184207290019666	66.292640835	59.267303165	0.11853460633	0.11898313022291622	0.992828204850319	68.27093607	60.98950314	0.0977382836932879	additive genic	0.09693900124009802	2.2667078430409012e-4
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	14	2.354974974974975	0.9149429068690836	0.048113966811810266	-0.00430397575996479	65.817203595	58.80314896	0.11760629792	0.11812980758668964	0.9917308350207491	68.27093607	60.98950314	0.0977382836932879	additive genic	0.09617981965680872	2.202279986107056e-4
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	15	2.3516716716716717	1.0021882319301973	0.04769497981424338	-0.004970886425938872	65.27295028	58.291078215	0.11658215643	0.11715297271878815	0.9910331833862375	68.27093607	60.98950314	0.0977382836932879	additive genic	0.0953422646486725	2.1406724737034607e-4
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	16	2.3515115115115117	1.0877268689775996	0.04724558054320161	-0.005678711787323554	64.687659705	57.74183869	0.11548367738	0.11610248349666165	0.9903689591207788	68.27093607	60.98950314	0.0977382836932879	additive genic	0.09444391550586001	2.0817650967812408e-4
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	17	2.3264264264264263	1.1714342540519957	0.046777865134969905	-0.0064422661839495495	64.06465021	57.170213845	0.11434042769	0.1149842957319262	0.9896998271615163	68.27093607	60.98950314	0.0977382836932879	additive genic	0.09350895240480483	2.025642378061783e-4
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	18	2.328968968968969	1.2538329086969204	0.046311751774667516	-0.007141075528073688	63.40477324	56.600546965	0.11320109393	0.11379993761217604	0.9891679471449206	68.27093607	60.98950314	0.0977382836932879	additive genic	0.09257719179756037	1.9727619260681632e-4
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	19	2.3383383383383385	1.333267507310449	0.04579548919170542	-0.007768873491122315	62.717969384999996	55.96958952	0.11193917904	0.11256725067305622	0.9887955745077412	68.27093607	60.98950314	0.0977382836932879	additive genic	0.09154518289421913	1.9205864548442724e-4
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	20	2.294234234234234	1.4108874355169814	0.045274457211257016	-0.00831625395264547	62.01525057	55.33280309	0.11066560618	0.11130599930002154	0.9886590112345651	68.27093607	60.98950314	0.0977382836932879	additive genic	0.09050363996530278	1.8707764969752585e-4
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	21	2.2807007007007005	1.4859695752671067	0.04474204052943394	-0.008697894651253006	61.31193631	54.68210269	0.10936420538	0.11004367921243449	0.9888205452926104	68.27093607	60.98950314	0.0977382836932879	additive genic	0.08943933901833843	1.8228035701277763e-4
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	22	2.2896696696696694	1.5574628170471665	0.04423174251516912	-0.009120809735188848	60.626502295	54.058434925	0.10811686985	0.10881345088484458	0.9880355497589076	68.27093607	60.98950314	0.0977382836932879	additive genic	0.08841925328782307	1.777803650054054e-4
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	23	2.2577777777777777	1.6275401548613488	0.043684508850661746	-0.009556213570537276	59.901139525	53.389625745	0.10677925148999999	0.1075115577661713	0.9882602148210134	68.27093607	60.98950314	0.0977382836932879	additive genic	0.08732533319247282	1.7332009024491742e-4
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	24	2.276896896896897	1.6965049100391045	0.043137343830798695	-0.009772627759849708	59.197913015	52.72090046	0.10544180092000001	0.10624939517373824	0.9884826664442168	68.27093607	60.98950314	0.0977382836932879	additive genic	0.08623155031776658	1.6903296071936802e-4
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	25	2.2596996996997	1.7631882843909488	0.042614984986481766	-0.010055302747741472	58.516110905	52.082492385	0.10416498477000001	0.10502568544942208	0.9873516846291853	68.27093607	60.98950314	0.0977382836932879	additive genic	0.08518735498797705	1.6499967107754944e-4
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	26	2.241861861861862	1.8292383238068992	0.04204664500643519	-0.010338212335936249	57.775980679999996	51.38788783	0.10277577566	0.10369728745782181	0.987321597896242	68.27093607	60.98950314	0.0977382836932879	additive genic	0.08405124336786395	1.6093278970091802e-4
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	27	2.2443243243243245	1.8945935551641868	0.04151372715611462	-0.010669490538509413	57.043473565	50.73657492	0.10147314984	0.10238257155036255	0.9877492537476054	68.27093607	60.98950314	0.0977382836932879	additive genic	0.08298594058507312	1.5713483378767819e-4
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	28	2.2422822822822823	1.9576277717085149	0.04099600055091069	-0.011016565657872983	56.344648445	50.1038282	0.10020765640000001	0.10112830864563142	0.9875172314601172	68.27093607	60.98950314	0.0977382836932879	additive genic	0.08195100510127046	1.5351537552876505e-4
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	29	2.244244244244244	2.0172672159336265	0.04047515321428686	-0.01115773432011363	55.64131124	49.467267435	0.09893453487	0.09986594737597818	0.9880853292234527	68.27093607	60.98950314	0.0977382836932879	additive genic	0.08090983127535942	1.4999576905617258e-4
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	30	2.225285285285285	2.075721280403243	0.0399796467033068	-0.01141302177636285	54.978363335	48.86167731	0.09772335462	0.0986760774912054	0.9871854378292946	68.27093607	60.98950314	0.0977382836932879	additive genic	0.0799193137599103	1.4667281783090324e-4
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	31	2.230870870870871	2.1327194024914946	0.03944506000959187	-0.011622829903592227	54.27383968	48.2083248	0.0964166496	0.097411586761433	0.9884163391846463	68.27093607	60.98950314	0.0977382836932879	additive genic	0.07885067495917415	1.4330263266215055e-4
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	32	2.2273873873873873	2.1906497321322593	0.038971442626563484	-0.011843580131952459	53.64514993	47.629486775	0.09525897354999999	0.09628320398090316	0.9879690266344269	68.27093607	60.98950314	0.0977382836932879	additive genic	0.0779039138105004	1.4024297913992875e-4
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	33	2.2155555555555555	2.245435630657714	0.03849290977724963	-0.012007791687285952	52.99974656	47.044641245	0.09408928249000001	0.09512482331825688	0.987546373844396	68.27093607	60.98950314	0.0977382836932879	additive genic	0.07694732664472201	1.3724706541167023e-4
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	34	2.196936936936937	2.2999169945684	0.0379869638350716	-0.012101583868928283	52.33970753	46.426292425	0.09285258485	0.09394017433053342	0.9884692046730663	68.27093607	60.98950314	0.0977382836932879	additive genic	0.07593594070630813	1.3423081319022565e-4
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	35	2.2234034034034034	2.351756631913787	0.037515537970872016	-0.012283763457542275	51.736189075	45.850132795	0.09170026559	0.09285696940735157	0.9879235301020286	68.27093607	60.98950314	0.0977382836932879	additive genic	0.07499356040377317	1.3140909860599856e-4
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	36	2.1894694694694694	2.4027016735515123	0.03705406167309497	-0.012246250270152378	51.111398545	45.286133165	0.09057226633000001	0.09173558501148683	0.9883108915622023	68.27093607	60.98950314	0.0977382836932879	additive genic	0.07407106928451684	1.2868923812247215e-4
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	37	2.1825825825825826	2.4524374741558264	0.03659327780295613	-0.012459401001678218	50.513951865	44.722979795	0.08944595959	0.09066327781068276	0.9883304230170827	68.27093607	60.98950314	0.0977382836932879	additive genic	0.07314996232810932	1.2603469671066406e-4
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	38	2.1828028028028026	2.501288385335022	0.0361504268603291	-0.012441726251505327	49.924475415	44.1817434	0.0883634868	0.08960527571074738	0.9882779959101148	68.27093607	60.98950314	0.0977382836932879	additive genic	0.07226470329379787	1.23500874221912e-4
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	39	2.170710710710711	2.549511219148034	0.035701966820993636	-0.01244416526989	49.33926051	43.63365177	0.08726730354	0.0885549223023907	0.9881590448668846	68.27093607	60.98950314	0.0977382836932879	additive genic	0.07136823167516627	1.2100337201117379e-4
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	40	2.18968968968969	2.596044755370223	0.035249214480609796	-0.01244160172646307	48.75503654	43.080314245	0.08616062848999999	0.08750634744059158	0.9885348794777049	68.27093607	60.98950314	0.0977382836932879	additive genic	0.07046317974673899	1.1854420420081008e-4
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	41	2.1815815815815816	2.6422729481207643	0.034798281061702005	-0.012460364006793434	48.19605417	42.52919974	0.08505839948	0.08650307662071936	0.9880074564203688	68.27093607	60.98950314	0.0977382836932879	additive genic	0.0695617638423423	1.161414512339528e-4
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	42	2.173113113113113	2.6882406889564177	0.03434946945738259	-0.012473706039895472	47.61806089	41.98067844	0.08396135687999999	0.0854656847045732	0.9896066966871401	68.27093607	60.98950314	0.0977382836932879	additive genic	0.06866458944530779	1.1379353044000228e-4
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	43	2.179099099099099	2.7329049569323094	0.033951855535831285	-0.012355326245879941	47.12315194	41.494729095	0.08298945818999999	0.08457741392059732	0.9888744703311116	68.27093607	60.98950314	0.0977382836932879	additive genic	0.06786975921612674	1.1165942267065552e-4
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	44	2.1798398398398398	2.7753921866196207	0.03354348632935025	-0.012266909906616448	46.598881915	40.99563503	0.08199127006000001	0.08363644539270587	0.9894794914630303	68.27093607	60.98950314	0.0977382836932879	additive genic	0.06705342917237114	1.0953113841037467e-4
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	45	2.171131131131131	2.818518413240976	0.033161092388834405	-0.012191625996801172	46.10863798	40.528286995	0.08105657399	0.0827565474549501	0.9888484491729506	68.27093607	60.98950314	0.0977382836932879	additive genic	0.06628902368527997	1.0752666141087941e-4
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	46	2.1703903903903905	2.860234802323043	0.03275858731852347	-0.012153384780980702	45.59445516	40.036359865	0.08007271973	0.0818336836097351	0.9904144400132359	68.27093607	60.98950314	0.0977382836932879	additive genic	0.06548441604972842	1.0549410408999825e-4
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	47	2.156156156156156	2.9026051521914056	0.032398265955181305	-0.012235658604860596	45.157406775	39.595988135	0.07919197626999999	0.08104926192655611	0.9904712019416001	68.27093607	60.98950314	0.0977382836932879	additive genic	0.06476413364440743	1.0363245381730287e-4
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	48	2.1584784784784783	2.9427996770565064	0.03202328467893432	-0.012110696460804357	44.727110965	39.13769959	0.07827539918	0.0802769598768756	0.9904533346601766	68.27093607	60.98950314	0.0977382836932879	additive genic	0.0640145460731897	1.0175690423877725e-4
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	49	2.171211211211211	2.982446201386399	0.03166591483074299	-0.012093734111042411	44.300116205	38.700935095	0.07740187019	0.07951058260643264	0.9910023172816188	68.27093607	60.98950314	0.0977382836932879	additive genic	0.06330016374665523	9.996889493081144e-5
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	50	2.137397397397397	3.0219843388945673	0.03131540389535542	-0.012075545460854471	43.901517815	38.272553314999996	0.07654510663	0.07879517161138631	NA	68.27093607	60.98950314	0.0977382836932879	additive genic	0.06259949238681548	9.823235097427206e-5
500	1e3	0.1	0.04044284392681129	1.5	0.475106465816068	6	2.4017217217217217	0.1424000623231811	0.049793091135700546	3.796192265420311e-4	68.069108105	60.85531394	0.12171062788	0.12198327677323394	0.9987031612803884	68.11302173	60.89229611	0.09917800107973292	additive genic	0.09953638918026539	1.150777076343185e-4
500	1e3	0.1	0.04044284392681129	1.5	0.475106465816068	7	2.4285685685685685	0.24123671088215812	0.04972448693194249	4.7565787463924616e-4	67.98083345	60.771468365	0.12154293673	0.1218250841367693	0.9983734032904827	68.11302173	60.89229611	0.09917800107973292	additive genic	0.09939924937695303	1.0595679128710564e-4
500	1e3	0.1	0.04044284392681129	1.5	0.475106465816068	8	2.4263863863863864	0.33984647508670573	0.049651121218347825	4.7846982993836833e-4	67.87025605	60.681803445	0.12136360689	0.12162692385577577	0.998454415879576	68.11302173	60.89229611	0.09917800107973292	additive genic	0.0992525913154773	9.908429604160215e-5
500	1e3	0.1	0.04044284392681129	1.5	0.475106465816068	9	2.4024424424424424	0.4413968384731718	0.04955891380380892	4.682359726561719e-4	67.76535686	60.56911088	0.12113822176	0.12143893921364826	0.997987089475795	68.11302173	60.89229611	0.09917800107973292	additive genic	0.09906826869381402	9.370868013821816e-5
500	1e3	0.1	0.04044284392681129	1.5	0.475106465816068	10	2.4303303303303303	0.5412457714156369	0.04944897845064603	5.702693899849383e-4	67.62895126	60.43475187	0.12086950374	0.12119449349485681	0.9979337744058344	68.11302173	60.89229611	0.09917800107973292	additive genic	0.0988485079228414	8.936958192198008e-5
500	1e3	0.1	0.04044284392681129	1.5	0.475106465816068	11	2.4183583583583586	0.6416944717335367	0.049330307664541474	6.515341510938673e-4	67.48921459	60.28971673	0.12057943346000001	0.1209440783305258	0.9978073943977719	68.11302173	60.89229611	0.09917800107973292	additive genic	0.09861128502141842	8.577976123136875e-5
500	1e3	0.1	0.04044284392681129	1.5	0.475106465816068	12	2.4186786786786785	0.7402803746601675	0.049216903300131745	4.906533031246181e-4	67.34123736	60.15111802	0.12030223604	0.12067889566682197	0.9975672130269274	68.11302173	60.89229611	0.09917800107973292	additive genic	0.09838458969696336	8.275916999156752e-5
500	1e3	0.1	0.04044284392681129	1.5	0.475106465816068	13	2.4213213213213214	0.8394785822438502	0.04903970222990753	4.592752344011798e-4	67.177410475	59.934549285	0.11986909857	0.12038530962151894	0.9970151499799977	68.11302173	60.89229611	0.09917800107973292	additive genic	0.09803036475758516	8.005439970734778e-5
500	1e3	0.1	0.04044284392681129	1.5	0.475106465816068	14	2.412832832832833	0.9393558251770641	0.04886988514121772	2.981300356161583e-4	66.97689598	59.727004985	0.11945400997	0.12002597752768718	0.9962753167887253	68.11302173	60.89229611	0.09917800107973292	additive genic	0.09769090039729422	7.768956722331966e-5
500	1e3	0.1	0.04044284392681129	1.5	0.475106465816068	15	2.392952952952953	1.0365432145607056	0.04870093125105495	-1.893334168760937e-4	66.72742826	59.520515655	0.11904103130999999	0.11957891878427296	0.9968811272151973	68.11302173	60.89229611	0.09917800107973292	additive genic	0.09735316157085884	7.558365717483876e-5
